Date,ADM,BG,CRESY,CTVA,INGR,NTR
2020-09-17,47.77000045776367,47.33000183105469,2.8864970207214355,29.579999923706055,82.45999908447266,40.81999969482422
2020-09-18,47.63999938964844,47.61000061035156,2.91585111618042,28.989999771118164,81.30999755859375,41.59000015258789
2020-09-21,46.5099983215332,45.72999954223633,2.7495110034942627,28.219999313354492,78.75,40.0
2020-09-22,47.0,45.97999954223633,2.681018114089966,28.09000015258789,78.19000244140625,40.47999954223633
2020-09-23,45.15999984741211,44.65999984741211,2.6027400493621826,27.459999084472656,75.38999938964844,39.5
2020-09-24,45.470001220703125,44.650001525878906,2.8082189559936523,27.6299991607666,76.04000091552734,39.810001373291016
2020-09-25,46.08000183105469,46.09000015258789,2.974560022354126,28.3799991607666,76.41999816894531,39.72999954223633
2020-09-28,46.5,46.5,2.7592949867248535,28.969999313354492,76.5999984741211,39.88999938964844
2020-09-29,45.97999954223633,45.18000030517578,2.6908020973205566,28.59000015258789,75.02999877929688,38.470001220703125
2020-09-30,46.4900016784668,45.70000076293945,2.7495110034942627,28.809999465942383,75.68000030517578,39.22999954223633
2020-10-01,46.599998474121094,45.81999969482422,2.8962819576263428,28.68000030517578,74.75,38.209999084472656
2020-10-02,46.7400016784668,46.38999938964844,2.8082189559936523,29.3700008392334,75.7699966430664,38.650001525878906
2020-10-05,47.779998779296875,47.2400016784668,2.847357988357544,30.110000610351562,76.77999877929688,40.959999084472656
2020-10-06,47.599998474121094,47.599998474121094,2.974560022354126,30.09000015258789,76.3499984741211,40.099998474121094
2020-10-07,48.310001373291016,49.060001373291016,2.994128942489624,30.530000686645508,76.83000183105469,40.400001525878906
2020-10-08,48.849998474121094,49.02000045776367,3.111546039581299,32.33000183105469,76.93000030517578,40.7599983215332
2020-10-09,48.970001220703125,50.470001220703125,3.043052911758423,33.43000030517578,76.80000305175781,41.0099983215332
2020-10-12,49.9900016784668,51.38999938964844,3.0626220703125,33.59000015258789,77.25,41.11000061035156
2020-10-13,48.83000183105469,50.939998626708984,3.0039141178131104,33.70000076293945,77.47000122070312,40.11000061035156
2020-10-14,48.849998474121094,52.150001525878906,2.945204973220825,33.81999969482422,78.05999755859375,40.029998779296875
2020-10-15,49.939998626708984,54.209999084472656,2.945204973220825,33.9900016784668,79.2300033569336,40.2599983215332
2020-10-16,49.790000915527344,54.59000015258789,2.8864970207214355,34.08000183105469,79.26000213623047,40.220001220703125
2020-10-19,50.310001373291016,54.599998474121094,2.90606689453125,33.52000045776367,78.55999755859375,40.08000183105469
2020-10-20,50.869998931884766,55.029998779296875,2.8864970207214355,33.06999969482422,76.91999816894531,40.529998779296875
2020-10-21,50.810001373291016,55.099998474121094,2.847357988357544,32.900001525878906,76.5,41.7400016784668
2020-10-22,51.68000030517578,56.45000076293945,2.8375730514526367,33.130001068115234,77.05000305175781,41.880001068115234
2020-10-23,51.869998931884766,56.02000045776367,3.131114959716797,33.16999816894531,76.61000061035156,41.56999969482422
2020-10-26,51.189998626708984,55.689998626708984,3.0234830379486084,32.709999084472656,76.43000030517578,40.72999954223633
2020-10-27,50.36000061035156,55.689998626708984,2.91585111618042,32.34000015258789,75.33999633789062,40.40999984741211
2020-10-28,49.52000045776367,58.060001373291016,2.9647750854492188,31.860000610351562,72.83999633789062,40.15999984741211
2020-10-29,49.91999816894531,58.290000915527344,2.984344005584717,32.5,71.62000274658203,40.970001220703125
2020-10-30,46.2400016784668,56.72999954223633,3.0821919441223145,32.97999954223633,70.88999938964844,40.68000030517578
2020-11-02,48.560001373291016,58.06999969482422,3.3170249462127686,33.47999954223633,72.12999725341797,41.59000015258789
2020-11-03,47.900001525878906,56.47999954223633,3.620352029800415,32.93000030517578,72.36000061035156,38.400001525878906
2020-11-04,46.5099983215332,55.959999084472656,3.522505044937134,32.779998779296875,69.91000366210938,38.4900016784668
2020-11-05,47.90999984741211,58.5,3.5812129974365234,33.939998626708984,71.30999755859375,40.380001068115234
2020-11-06,48.27000045776367,57.5099983215332,3.483366012573242,33.70000076293945,69.25,39.79999923706055
2020-11-09,49.290000915527344,56.849998474121094,3.8454010486602783,34.63999938964844,73.0199966430664,40.880001068115234
2020-11-10,50.150001525878906,58.810001373291016,3.7573390007019043,36.22999954223633,74.58000183105469,42.209999084472656
2020-11-11,50.09000015258789,58.900001525878906,3.7573390007019043,36.630001068115234,72.97000122070312,42.459999084472656
2020-11-12,49.33000183105469,57.9900016784668,3.6497058868408203,35.060001373291016,71.8499984741211,41.279998779296875
2020-11-13,49.86000061035156,59.16999816894531,3.6399219036102295,36.0099983215332,73.41000366210938,41.97999954223633
2020-11-16,50.40999984741211,60.689998626708984,3.7377688884735107,37.43000030517578,77.12999725341797,43.349998474121094
2020-11-17,50.15999984741211,59.380001068115234,3.894325017929077,37.02000045776367,78.22000122070312,43.88999938964844
2020-11-18,49.27000045776367,58.380001068115234,3.913893938064575,36.689998626708984,76.7699966430664,44.349998474121094
2020-11-19,48.91999816894531,58.529998779296875,3.835616111755371,36.959999084472656,76.16000366210938,45.0099983215332
2020-11-20,48.61000061035156,58.7400016784668,3.7573390007019043,37.15999984741211,77.13999938964844,45.33000183105469
2020-11-23,48.810001373291016,59.93000030517578,3.7866930961608887,37.790000915527344,78.04000091552734,46.59000015258789
2020-11-24,50.560001373291016,62.650001525878906,3.8551859855651855,38.900001525878906,81.0199966430664,48.08000183105469
2020-11-25,50.5,61.83000183105469,3.894325017929077,38.58000183105469,80.7300033569336,48.59000015258789
2020-11-27,50.45000076293945,60.84000015258789,3.9041099548339844,38.40999984741211,79.94999694824219,49.40999984741211
2020-11-30,49.77000045776367,58.88999938964844,3.88454008102417,38.31999969482422,77.1500015258789,49.27000045776367
2020-12-01,50.11000061035156,59.470001220703125,3.953032970428467,38.310001373291016,78.33999633789062,49.459999084472656
2020-12-02,49.4900016784668,59.310001373291016,3.9041099548339844,38.27000045776367,77.30999755859375,48.939998626708984
2020-12-03,49.810001373291016,60.779998779296875,4.001956939697266,38.209999084472656,78.2300033569336,49.290000915527344
2020-12-04,50.56999969482422,61.470001220703125,4.119373798370361,38.650001525878906,81.0199966430664,50.650001525878906
2020-12-07,50.040000915527344,60.779998779296875,4.0704498291015625,37.939998626708984,80.83000183105469,50.099998474121094
2020-12-08,50.36000061035156,61.349998474121094,4.1976518630981445,38.41999816894531,80.1500015258789,50.11000061035156
2020-12-09,49.84000015258789,63.5,4.138943195343018,39.0099983215332,81.5199966430664,50.11000061035156
2020-12-10,49.20000076293945,64.5,4.03131103515625,38.7400016784668,81.08999633789062,49.20000076293945
2020-12-11,49.810001373291016,66.04000091552734,4.041096210479736,38.38999938964844,80.86000061035156,49.060001373291016
2020-12-14,48.689998626708984,63.779998779296875,4.001956939697266,38.7599983215332,80.69999694824219,48.81999969482422
2020-12-15,49.56999969482422,65.16000366210938,3.9334640502929688,39.220001220703125,81.91000366210938,49.209999084472656
2020-12-16,49.20000076293945,64.62999725341797,3.825831890106201,39.08000183105469,80.06999969482422,48.31999969482422
2020-12-17,49.380001068115234,64.0,3.8062620162963867,39.68000030517578,78.83999633789062,48.45000076293945
2020-12-18,49.68000030517578,64.37999725341797,3.816046953201294,39.40999984741211,79.69000244140625,47.790000915527344
2020-12-21,49.369998931884766,64.81999969482422,3.6301369667053223,39.54999923706055,79.12000274658203,47.68000030517578
2020-12-22,48.72999954223633,64.08999633789062,3.747554063796997,38.97999954223633,78.33000183105469,46.5099983215332
2020-12-23,49.349998474121094,64.72000122070312,3.835616111755371,39.18000030517578,79.62999725341797,46.95000076293945
2020-12-24,49.439998626708984,64.33000183105469,3.894325017929077,39.5,79.36000061035156,47.29999923706055
2020-12-28,49.70000076293945,64.11000061035156,4.2661452293396,38.349998474121094,80.30999755859375,46.70000076293945
2020-12-29,49.45000076293945,63.439998626708984,4.3542070388793945,37.939998626708984,79.18000030517578,47.15999984741211
2020-12-30,49.90999984741211,65.19000244140625,4.598825931549072,38.439998626708984,78.76000213623047,47.16999816894531
2020-12-31,50.40999984741211,65.58000183105469,4.686888217926025,38.720001220703125,78.66999816894531,48.15999984741211
2021-01-04,49.869998931884766,65.70999908447266,4.305284023284912,38.349998474121094,78.86000061035156,49.43000030517578
2021-01-05,50.84000015258789,67.4000015258789,4.569471836090088,38.81999969482422,78.87000274658203,50.130001068115234
2021-01-06,52.900001525878906,70.16999816894531,4.41291618347168,41.06999969482422,82.04000091552734,51.7599983215332
2021-01-07,52.43000030517578,69.44000244140625,4.667318820953369,41.79999923706055,81.08999633789062,51.689998626708984
2021-01-08,52.56999969482422,70.19999694824219,4.589041233062744,43.25,80.41999816894531,51.400001525878906
2021-01-11,52.040000915527344,69.72000122070312,4.76516580581665,43.619998931884766,79.38999938964844,51.36000061035156
2021-01-12,51.400001525878906,69.69000244140625,5.362034797668457,44.58000183105469,79.33999633789062,54.45000076293945
2021-01-13,51.77000045776367,70.43000030517578,5.23483419418335,44.130001068115234,78.81999969482422,53.22999954223633
2021-01-14,52.869998931884766,72.25,5.401174068450928,44.209999084472656,78.93000030517578,53.97999954223633
2021-01-15,52.20000076293945,70.66000366210938,5.714285850524902,43.75,77.97000122070312,53.63999938964844
2021-01-19,53.099998474121094,70.6500015258789,6.252446174621582,43.529998779296875,77.75,53.470001220703125
2021-01-20,53.5,70.91000366210938,5.636007785797119,43.65999984741211,79.11000061035156,53.40999984741211
2021-01-21,52.790000915527344,68.68000030517578,5.254403114318848,41.650001525878906,77.4800033569336,53.97999954223633
2021-01-22,52.81999969482422,68.5999984741211,5.195694923400879,42.060001373291016,77.06999969482422,52.70000076293945
2021-01-25,53.09000015258789,67.72000122070312,5.029354095458984,41.29999923706055,78.33000183105469,52.93000030517578
2021-01-26,52.18000030517578,66.6500015258789,5.3033270835876465,39.47999954223633,77.91999816894531,52.7400016784668
2021-01-27,49.58000183105469,63.90999984741211,4.882583141326904,38.689998626708984,75.56999969482422,51.02000045776367
2021-01-28,51.0099983215332,66.6500015258789,4.70645809173584,40.290000915527344,76.94000244140625,51.7400016784668
2021-01-29,50.0099983215332,65.44000244140625,4.716242790222168,39.86000061035156,75.47000122070312,49.16999816894531
2021-02-01,50.47999954223633,67.2699966430664,5.078278064727783,40.709999084472656,74.31999969482422,49.75
2021-02-02,50.939998626708984,69.5,5.029354095458984,41.4900016784668,75.05000305175781,50.7400016784668
2021-02-03,51.439998626708984,70.5,5.205479145050049,41.86000061035156,83.18000030517578,51.459999084472656
2021-02-04,52.52000045776367,71.58000183105469,5.136985778808594,42.65999984741211,83.80999755859375,52.209999084472656
2021-02-05,53.29999923706055,73.08999633789062,4.990214824676514,43.900001525878906,83.41000366210938,53.560001373291016
2021-02-08,53.650001525878906,74.11000061035156,5.3033270835876465,43.61000061035156,85.63999938964844,54.77000045776367
2021-02-09,54.47999954223633,75.43000030517578,5.352250099182129,43.43000030517578,87.12000274658203,54.61000061035156
2021-02-10,54.459999084472656,74.69000244140625,5.332681179046631,43.040000915527344,86.72000122070312,55.20000076293945
2021-02-11,54.91999816894531,76.20999908447266,5.029354095458984,43.540000915527344,86.41999816894531,54.939998626708984
2021-02-12,55.720001220703125,78.0,5.391388893127441,44.369998931884766,87.08999633789062,56.0099983215332
2021-02-16,56.04999923706055,79.30999755859375,5.772994041442871,45.279998779296875,86.83000183105469,56.63999938964844
2021-02-17,55.91999816894531,78.0,5.753425121307373,44.97999954223633,86.30000305175781,55.849998474121094
2021-02-18,55.81999969482422,74.73999786376953,5.225049018859863,44.20000076293945,86.43000030517578,55.599998474121094
2021-02-19,56.119998931884766,76.37999725341797,5.107632160186768,45.470001220703125,86.86000061035156,56.5
2021-02-22,56.849998474121094,78.19000244140625,5.0,46.68000030517578,88.1500015258789,56.5
2021-02-23,57.02000045776367,77.41000366210938,5.058708190917969,46.43000030517578,89.55000305175781,56.0
2021-02-24,58.47999954223633,76.76000213623047,5.254403114318848,46.40999984741211,92.7699966430664,56.5099983215332
2021-02-25,57.349998474121094,74.72000122070312,5.156556129455566,45.36000061035156,90.66000366210938,55.66999816894531
2021-02-26,56.58000183105469,76.58000183105469,4.9608612060546875,45.150001525878906,90.19999694824219,53.959999084472656
2021-03-01,57.29999923706055,78.68000030517578,4.872797966003418,46.27000045776367,89.29000091552734,55.689998626708984
2021-03-02,57.369998931884766,79.26000213623047,4.726027011871338,45.779998779296875,89.7699966430664,55.709999084472656
2021-03-03,57.119998931884766,78.44999694824219,4.579256057739258,45.34000015258789,90.63999938964844,54.83000183105469
2021-03-04,55.4900016784668,76.05999755859375,4.452054977416992,43.849998474121094,89.11000061035156,53.25
2021-03-05,57.59000015258789,77.72000122070312,4.363992214202881,44.84000015258789,91.52999877929688,54.59000015258789
2021-03-08,57.7599983215332,78.45999908447266,4.305284023284912,44.900001525878906,91.9000015258789,55.45000076293945
2021-03-09,57.9900016784668,79.05999755859375,4.520547866821289,44.709999084472656,90.62000274658203,56.43000030517578
2021-03-10,58.38999938964844,80.5199966430664,4.598825931549072,47.0,91.4000015258789,57.11000061035156
2021-03-11,58.59000015258789,81.45999908447266,4.76516580581665,46.86000061035156,92.37000274658203,58.540000915527344
2021-03-12,58.25,80.77999877929688,4.794520854949951,46.900001525878906,92.3499984741211,58.43000030517578
2021-03-15,58.29999923706055,79.23999786376953,5.0,46.83000183105469,92.55999755859375,58.810001373291016
2021-03-16,57.779998779296875,78.9800033569336,4.902153015136719,46.16999816894531,92.02999877929688,57.97999954223633
2021-03-17,57.70000076293945,79.05999755859375,4.784736156463623,47.2599983215332,92.4000015258789,58.099998474121094
2021-03-18,57.61000061035156,78.52999877929688,4.55968713760376,46.959999084472656,91.29000091552734,57.59000015258789
2021-03-19,56.83000183105469,78.18000030517578,4.647749900817871,47.06999969482422,89.9000015258789,56.9900016784668
2021-03-22,56.43000030517578,77.66000366210938,4.726027011871338,47.29999923706055,90.20999908447266,56.0
