Date,BEP,CWEN,DNNGY,NEE
2020-04-27,24.551025390625,20.299999237060547,34.66999816894531,60.900001525878906
2020-04-28,24.753530502319336,20.780000686645508,34.5,59.82500076293945
2020-04-29,25.206501007080078,20.3799991607666,34.33000183105469,58.782501220703125
2020-04-30,24.98801040649414,20.030000686645508,33.709999084472656,57.779998779296875
2020-05-01,24.076738357543945,19.5,33.36000061035156,56.76250076293945
2020-05-04,23.788969039916992,19.700000762939453,32.970001220703125,57.522499084472656
2020-05-05,24.833467483520508,20.309999465942383,33.064998626708984,57.525001525878906
2020-05-06,25.16919708251953,19.84000015258789,33.07500076293945,55.665000915527344
2020-05-07,25.845989227294922,20.440000534057617,33.757999420166016,56.119998931884766
2020-05-08,26.538768768310547,21.020000457763672,34.13999938964844,57.432498931884766
2020-05-11,27.108978271484375,21.489999771118164,34.02000045776367,56.845001220703125
2020-05-12,26.602718353271484,21.0,33.720001220703125,56.98249816894531
2020-05-13,25.515588760375977,20.6299991607666,34.75299835205078,57.529998779296875
2020-05-14,25.77138328552246,20.5,34.6349983215332,58.057498931884766
2020-05-15,25.504928588867188,20.360000610351562,34.060001373291016,56.962501525878906
2020-05-18,27.26352310180664,20.93000030517578,35.86899948120117,58.86249923706055
2020-05-19,26.01651954650879,20.68000030517578,35.31999969482422,57.625
2020-05-20,26.26165771484375,20.969999313354492,36.40999984741211,58.1974983215332
2020-05-21,26.12310218811035,21.030000686645508,36.0,57.224998474121094
2020-05-22,25.845989227294922,21.15999984741211,35.90999984741211,58.462501525878906
2020-05-26,27.103649139404297,21.200000762939453,37.540000915527344,58.57749938964844
2020-05-27,26.091127395629883,21.510000228881836,37.029998779296875,60.282501220703125
2020-05-28,25.57953643798828,21.739999771118164,37.75,62.84000015258789
2020-05-29,26.032506942749023,21.90999984741211,39.2400016784668,63.88999938964844
2020-06-01,25.723421096801758,22.059999465942383,39.81999969482422,63.912498474121094
2020-06-02,25.787370681762695,22.260000228881836,39.029998779296875,64.1500015258789
2020-06-03,25.98987579345703,22.5,39.650001525878906,64.8949966430664
2020-06-04,25.531574249267578,22.860000610351562,39.2599983215332,62.97249984741211
2020-06-05,25.680789947509766,22.920000076293945,39.810001373291016,63.595001220703125
2020-06-08,26.485477447509766,23.399999618530273,38.650001525878906,65.12000274658203
2020-06-09,26.45350456237793,23.049999237060547,37.88999938964844,64.6675033569336
2020-06-10,26.091127395629883,23.010000228881836,38.81999969482422,64.19750213623047
2020-06-11,24.561683654785156,22.149999618530273,37.290000915527344,62.08250045776367
2020-06-12,25.25446319580078,22.15999984741211,37.810001373291016,61.727500915527344
2020-06-15,25.79802894592285,22.719999313354492,38.04499816894531,62.14250183105469
2020-06-16,25.968557357788086,23.850000381469727,37.540000915527344,62.04249954223633
2020-06-17,26.405542373657227,23.68000030517578,37.25,62.25
2020-06-18,26.181720733642578,23.809999465942383,37.8129997253418,62.23249816894531
2020-06-19,26.09645652770996,23.709999084472656,37.650001525878906,60.5525016784668
2020-06-22,26.416200637817383,24.75,39.40999984741211,61.7599983215332
2020-06-23,26.10178565979004,23.600000381469727,39.33000183105469,60.8025016784668
2020-06-24,25.355714797973633,23.190000534057617,38.41999816894531,60.41749954223633
2020-06-25,25.734079360961914,23.15999984741211,38.279998779296875,59.790000915527344
2020-06-26,25.265121459960938,22.709999084472656,38.02000045776367,59.05500030517578
2020-06-29,25.28643798828125,23.0,38.83000183105469,59.560001373291016
2020-06-30,25.5262451171875,23.059999465942383,38.62200164794922,60.04249954223633
2020-07-01,25.6648006439209,22.969999313354492,38.59000015258789,61.564998626708984
2020-07-02,26.39488410949707,23.209999084472656,39.43199920654297,61.599998474121094
2020-07-06,26.266986846923828,23.059999465942383,40.18000030517578,61.7400016784668
2020-07-07,26.027177810668945,23.010000228881836,40.400001525878906,61.68000030517578
2020-07-08,26.442846298217773,22.959999084472656,42.70000076293945,63.317501068115234
2020-07-09,26.56008529663086,22.209999084472656,42.790000915527344,62.997501373291016
2020-07-10,26.032506942749023,22.579999923706055,43.3129997253418,64.9000015258789
2020-07-13,26.485477447509766,22.729999542236328,43.5,64.05999755859375
2020-07-14,27.524646759033203,23.270000457763672,43.45000076293945,65.63749694824219
2020-07-15,28.47854995727539,23.489999771118164,45.0,64.75
2020-07-16,28.489208221435547,23.34000015258789,44.709999084472656,67.09500122070312
2020-07-17,29.69890785217285,23.610000610351562,44.9900016784668,68.84500122070312
2020-07-20,29.746868133544922,23.329999923706055,45.00899887084961,68.5824966430664
2020-07-21,30.210498809814453,23.93000030517578,46.380001068115234,69.0824966430664
2020-07-22,29.789501190185547,24.40999984741211,47.150001525878906,70.1050033569336
2020-07-23,29.18731689453125,24.6200008392334,47.39500045776367,70.24250030517578
2020-07-24,28.201438903808594,24.15999984741211,47.119998931884766,70.0625
2020-07-27,27.961631774902344,23.93000030517578,47.34299850463867,69.40750122070312
2020-07-28,27.679189682006836,24.0,47.79999923706055,70.01000213623047
2020-07-29,29.096723556518555,24.5,48.34000015258789,70.36000061035156
2020-07-30,26.920000076293945,24.360000610351562,48.099998474121094,70.58499908447266
2020-07-31,28.726667404174805,24.540000915527344,47.36800003051758,70.17500305175781
2020-08-03,29.873332977294922,24.649999618530273,47.93000030517578,69.39749908447266
2020-08-04,29.0,24.950000762939453,47.15999984741211,71.26249694824219
2020-08-05,29.266666412353516,25.770000457763672,47.400001525878906,70.94499969482422
2020-08-06,29.360000610351562,25.770000457763672,47.13999938964844,70.70249938964844
2020-08-07,30.166667938232422,26.8799991607666,47.369998931884766,71.94499969482422
2020-08-10,30.32666778564453,26.729999542236328,46.869998931884766,70.91000366210938
2020-08-11,29.733333587646484,26.5,46.93000030517578,69.44750213623047
2020-08-12,29.81333351135254,26.610000610351562,46.834999084472656,71.14749908447266
2020-08-13,29.166667938232422,26.479999542236328,47.439998626708984,71.0999984741211
2020-08-14,28.933332443237305,26.239999771118164,46.974998474121094,70.125
2020-08-17,29.206666946411133,26.1200008392334,47.380001068115234,70.74749755859375
2020-08-18,29.046667098999023,26.09000015258789,47.029998779296875,70.76249694824219
2020-08-19,29.766666412353516,25.989999771118164,46.45000076293945,70.58499908447266
2020-08-20,30.886667251586914,25.739999771118164,46.54899978637695,70.52749633789062
2020-08-21,30.760000228881836,25.770000457763672,46.86000061035156,70.60250091552734
2020-08-24,31.53333282470703,25.75,47.95000076293945,70.65750122070312
2020-08-25,31.18666648864746,25.579999923706055,47.75,70.32749938964844
2020-08-26,31.700000762939453,25.31999969482422,48.09000015258789,69.75
2020-08-27,31.613332748413086,26.020000457763672,47.19499969482422,69.72000122070312
2020-08-28,30.873332977294922,25.610000610351562,47.09000015258789,69.88749694824219
2020-08-31,30.293333053588867,25.510000228881836,46.90399932861328,69.7925033569336
2020-09-01,30.040000915527344,24.969999313354492,46.94499969482422,69.28250122070312
2020-09-02,30.700000762939453,25.190000534057617,47.959999084472656,72.06500244140625
2020-09-03,30.19333267211914,24.3799991607666,46.650001525878906,70.14749908447266
2020-09-04,30.02666664123535,23.899999618530273,45.29999923706055,69.33000183105469
2020-09-08,29.64666748046875,23.329999923706055,44.95000076293945,69.47750091552734
2020-09-09,30.00666618347168,23.559999465942383,46.32699966430664,70.59249877929688
2020-09-10,29.426666259765625,23.06999969482422,45.58000183105469,69.22750091552734
2020-09-11,29.426666259765625,23.15999984741211,45.768001556396484,69.5374984741211
2020-09-14,29.413333892822266,24.469999313354492,45.505001068115234,70.4800033569336
2020-09-15,30.219999313354492,24.75,45.404998779296875,73.92500305175781
2020-09-16,30.53333282470703,25.700000762939453,45.95000076293945,70.0875015258789
2020-09-17,30.6200008392334,25.65999984741211,45.720001220703125,69.87999725341797
2020-09-18,30.633333206176758,25.780000686645508,45.5099983215332,69.2300033569336
2020-09-21,30.53333282470703,24.649999618530273,45.209999084472656,69.05000305175781
2020-09-22,30.553333282470703,24.860000610351562,45.20000076293945,69.51499938964844
2020-09-23,30.18000030517578,24.3700008392334,45.79999923706055,68.32749938964844
2020-09-24,30.266666412353516,24.270000457763672,45.255001068115234,69.38500213623047
2020-09-25,32.233333587646484,24.850000381469727,46.040000915527344,70.45500183105469
2020-09-28,33.11333465576172,24.8799991607666,46.1150016784668,71.03500366210938
2020-09-29,33.85333251953125,25.770000457763672,46.70000076293945,70.77999877929688
2020-09-30,35.03333282470703,26.959999084472656,46.040000915527344,69.38999938964844
2020-10-01,35.88666534423828,27.170000076293945,48.970001220703125,70.69000244140625
2020-10-02,35.746665954589844,27.56999969482422,49.630001068115234,70.2925033569336
2020-10-05,37.119998931884766,28.780000686645508,50.099998474121094,71.97750091552734
2020-10-06,35.18000030517578,29.690000534057617,49.97999954223633,72.56999969482422
2020-10-07,35.40666580200195,29.93000030517578,52.029998779296875,74.27999877929688
2020-10-08,34.18000030517578,30.760000228881836,52.38999938964844,75.26000213623047
2020-10-09,34.82666778564453,30.739999771118164,53.150001525878906,75.72750091552734
2020-10-12,35.59333419799805,29.979999542236328,55.75,76.4175033569336
2020-10-13,35.85333251953125,29.540000915527344,54.290000915527344,75.36750030517578
2020-10-14,36.14666748046875,29.540000915527344,55.31999969482422,75.16000366210938
2020-10-15,36.0,29.709999084472656,54.75,74.61499786376953
2020-10-16,35.85333251953125,29.670000076293945,53.9900016784668,76.4000015258789
2020-10-19,35.619998931884766,29.25,53.619998931884766,74.88749694824219
2020-10-20,35.7599983215332,30.040000915527344,53.09000015258789,75.24749755859375
2020-10-21,35.53333282470703,29.360000610351562,52.310001373291016,74.41999816894531
2020-10-22,35.5533332824707,29.440000534057617,51.45000076293945,75.56749725341797
2020-10-23,35.45333480834961,29.93000030517578,51.68000030517578,75.76750183105469
2020-10-26,35.4466667175293,29.049999237060547,51.16999816894531,75.6624984741211
2020-10-27,35.78666687011719,28.899999618530273,50.31999969482422,75.77999877929688
2020-10-28,35.18000030517578,28.479999542236328,49.529998779296875,74.45999908447266
2020-10-29,36.30666732788086,28.809999465942383,51.20000076293945,74.01000213623047
2020-10-30,36.16666793823242,28.15999984741211,52.970001220703125,73.20999908447266
2020-11-02,38.00666809082031,29.290000915527344,53.215999603271484,75.12999725341797
2020-11-03,38.53333282470703,29.670000076293945,54.040000915527344,76.0199966430664
2020-11-04,37.27333450317383,28.469999313354492,54.650001525878906,73.31999969482422
2020-11-05,38.33333206176758,29.920000076293945,56.529998779296875,74.75
2020-11-06,39.40666580200195,29.520000457763672,56.810001373291016,75.72000122070312
2020-11-09,39.81999969482422,29.299999237060547,56.5099983215332,75.51000213623047
2020-11-10,38.246665954589844,30.360000610351562,56.75,75.98999786376953
2020-11-11,39.59333419799805,30.639999389648438,59.560001373291016,77.54000091552734
2020-11-12,39.253334045410156,29.8700008392334,58.93000030517578,76.66999816894531
2020-11-13,38.400001525878906,29.850000381469727,58.85499954223633,77.19000244140625
2020-11-16,38.20000076293945,29.700000762939453,57.959999084472656,77.75
2020-11-17,38.01333236694336,29.34000015258789,58.34000015258789,76.61000061035156
2020-11-18,37.586666107177734,29.040000915527344,57.09000015258789,75.79000091552734
2020-11-19,37.49333190917969,29.059999465942383,58.755001068115234,75.12999725341797
2020-11-20,38.2599983215332,29.229999542236328,60.34000015258789,75.55000305175781
2020-11-23,39.366668701171875,29.25,59.650001525878906,74.56999969482422
2020-11-24,40.52000045776367,29.690000534057617,56.810001373291016,74.9800033569336
2020-11-25,41.926666259765625,29.31999969482422,58.3650016784668,75.97000122070312
2020-11-27,42.099998474121094,29.510000228881836,60.36000061035156,75.12999725341797
2020-11-30,42.38666534423828,29.270000457763672,59.974998474121094,73.58999633789062
2020-12-01,40.65999984741211,29.579999923706055,60.349998474121094,74.1500015258789
2020-12-02,39.926666259765625,29.530000686645508,57.790000915527344,74.30999755859375
2020-12-03,39.959999084472656,29.389999389648438,57.099998474121094,73.3499984741211
2020-12-04,39.393333435058594,29.950000762939453,56.5,72.5199966430664
2020-12-07,38.86000061035156,30.84000015258789,56.400001525878906,73.2699966430664
2020-12-08,38.97999954223633,31.1200008392334,57.0,73.68000030517578
2020-12-09,37.99333190917969,30.389999389648438,57.119998931884766,73.66999816894531
2020-12-10,38.65999984741211,30.3799991607666,58.349998474121094,73.27999877929688
2020-12-11,38.686668395996094,30.8700008392334,58.130001068115234,73.80000305175781
2020-12-14,40.08000183105469,30.510000228881836,58.56999969482422,73.55000305175781
2020-12-15,41.13999938964844,31.209999084472656,58.2599983215332,74.91000366210938
2020-12-16,39.310001373291016,31.15999984741211,59.0,74.44000244140625
2020-12-17,39.41999816894531,31.639999389648438,60.779998779296875,75.05999755859375
2020-12-18,39.04999923706055,32.18000030517578,60.84000015258789,74.51000213623047
2020-12-21,39.90999984741211,31.780000686645508,61.91999816894531,74.4000015258789
2020-12-22,41.09000015258789,32.529998779296875,63.9900016784668,74.70999908447266
2020-12-23,41.20000076293945,32.90999984741211,64.99600219726562,74.33000183105469
2020-12-24,41.83000183105469,32.66999816894531,65.12899780273438,74.9800033569336
2020-12-28,41.66999816894531,32.38999938964844,69.52799987792969,75.48999786376953
2020-12-29,42.41999816894531,31.770000457763672,69.9000015258789,75.33000183105469
2020-12-30,42.459999084472656,32.130001068115234,68.58499908447266,75.91000366210938
2020-12-31,43.150001525878906,31.93000030517578,68.3499984741211,77.1500015258789
2021-01-04,44.2599983215332,33.470001220703125,72.11000061035156,74.22000122070312
2021-01-05,45.97999954223633,33.59000015258789,71.69999694824219,74.7699966430664
2021-01-06,47.84000015258789,35.810001373291016,74.44999694824219,78.43000030517578
2021-01-07,48.81999969482422,36.52000045776367,75.08999633789062,79.29000091552734
2021-01-08,49.0099983215332,35.77000045776367,74.5999984741211,81.12999725341797
2021-01-11,47.650001525878906,34.79999923706055,70.73999786376953,79.69000244140625
2021-01-12,47.5,34.720001220703125,68.75,79.75
2021-01-13,47.209999084472656,34.790000915527344,65.92500305175781,81.83999633789062
